Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,18,4.75,500,2,784,RLS
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,1,3.5,500,2,784,RLS
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,4,3.5,500,2,784,RLS
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,1,3.5,500,2,784,RLS
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,23,4.75,500,2,784,RLS
CAN59,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.022,-16.609,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,10,4.333333333,500,2,784,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus sectatrix,4,11,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus,Bodianus scrofa,6,11.33333333,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,410,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,8,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,140,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,1,12,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Priacanthidae,Heteropriacanthus,Heteropriacanthus cruentatus,4,8,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,62,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,11,10.5,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,8,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus annularis,15,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,13,10.4,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,5,12,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,7,11.33333333,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,35,9.333333333,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,2,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,61,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Balistes capriscus,24,11,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,26,10,500,3,836,RLS
CAN6,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.64651,-18,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,10,500,3,836,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,2810,6.3,500,1,3015,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,120,6.3,500,1,3015,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,15,6.3,500,1,3015,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,66,6.3,500,1,3015,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,2,6.3,500,1,3015,RLS
CAN60,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.28389,-16.86394,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,2,6.3,500,1,3015,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,125,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,105,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,22,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,2,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,3,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus puntazzo,1,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,10,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,6,3.5,500,1,284,RLS
CAN61,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.22907,-16.84297,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,10,3.5,500,1,284,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,56,4.9,500,1,177,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,100,4.9,500,1,177,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,1,4.9,500,1,177,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,9,4.9,500,1,177,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,1,4.9,500,1,177,RLS
CAN62,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.17015,-16.80522,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,10,4.9,500,1,177,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,75,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,100,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,16,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,4,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,4,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,13,3.5,500,1,223,RLS
CAN63,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.11259,-16.76967,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,11,3.5,500,1,223,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,1011,2,500,1,1111,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus labrax,11,2,500,1,1111,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,61,2,500,1,1111,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,3,2,500,1,1111,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,22,2,500,1,1111,RLS
CAN64,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.00787,-16.6613,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,3,2,500,1,1111,RLS
CAN65,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02814,-16.59582,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,330,3.9,500,1,659,RLS
CAN65,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02814,-16.59582,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,280,3.9,500,1,659,RLS
CAN65,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02814,-16.59582,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,42,3.9,500,1,659,RLS
CAN65,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02814,-16.59582,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,7,3.9,500,1,659,RLS
CAN66,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02627,-16.7056,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,175,5.5,500,1,415,RLS
CAN66,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02627,-16.7056,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,170,5.5,500,1,415,RLS
CAN66,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02627,-16.7056,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,30,5.5,500,1,415,RLS
CAN66,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.02627,-16.7056,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,40,5.5,500,1,415,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,160,4.3,500,1,475,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys,Xyrichtys novacula,1,4.3,500,1,475,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,290,4.3,500,1,475,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,11,4.3,500,1,475,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,12,4.3,500,1,475,RLS
CAN67,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.04207,-16.71111,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,4.3,500,1,475,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,37,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus labrax,1,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,10,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,8,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,3,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,3,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,2,3.5,500,1,66,RLS
CAN68,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.08988,-16.74369,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,2,3.5,500,1,66,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,2,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,116,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,60,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,61,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Bothus podas,1,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,55,3.5,500,1,298,RLS
CAN69,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.15361,-16.43057,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,2,3.5,500,1,298,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus synodus,3,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,538,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,242,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,37,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,64,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,1,13,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,8,12.33333333,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,38,12.5,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,171,12.33333333,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,12,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,14,12.66666667,500,2,1118,RLS
CAN7,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42213,-16.55349,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,12,500,2,1118,RLS
CAN70,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.1346,-16.4459,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,150,4.8,500,1,402,RLS
CAN70,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.1346,-16.4459,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,175,4.8,500,1,402,RLS
CAN70,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.1346,-16.4459,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,8,4.8,500,1,402,RLS
CAN70,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.1346,-16.4459,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,66,4.8,500,1,402,RLS
CAN70,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.1346,-16.4459,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,3,4.8,500,1,402,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,Pomadasys incisus,1,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,16,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,66,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,15,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,7,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus annularis,1,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,3.5,500,1,109,RLS
CAN71,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.57,-16.3338,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,1,3.5,500,1,109,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,33,4,500,1,151,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,69,4,500,1,151,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,31,4,500,1,151,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,11,4,500,1,151,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,2,4,500,1,151,RLS
CAN72,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5119,-16.4206,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,5,4,500,1,151,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,19,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,70,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,36,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,12,4.3,500,1,143,RLS
